ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
2512,149,11,2019,100,10,0,1,0,0,90,False,False
2513,149,11,2023,100,10,1,0,0,0,90,False,False
2514,149,11,2025,100,10,0,0,0,0,90,False,False
2515,149,12,2018,100,20,0,0,1,0,80,False,False
2516,149,12,2019,100,25,0,0,1,0,75,False,False
2517,149,12,2021,100,55,0,1,2,0,45,True,True
2518,149,12,2022,100,30,1,0,0,0,70,False,False
2519,149,12,2023,100,20,1,0,0,0,80,False,False
2520,149,12,2024,100,10,1,0,0,0,90,False,False
2521,149,12,2025,100,20,1,0,0,0,80,False,False
2522,150,1,2018,100,10,0,1,0,0,90,False,False
2523,150,1,2022,100,10,0,1,0,0,90,False,False
2524,150,2,2019,100,10,0,0,0,0,90,False,False
2525,150,2,2022,100,10,0,1,0,0,90,False,False
2526,150,3,2019,100,20,1,0,0,0,80,False,False
2527,150,3,2022,100,20,0,2,0,0,80,False,False
2528,150,3,2023,100,10,0,0,0,0,90,False,False
2529,150,3,2026,100,40,2,2,0,0,60,True,False
2530,150,4,2018,100,10,0,0,0,0,90,False,False
2531,150,4,2019,100,10,0,1,0,0,90,False,False
2532,150,4,2022,100,10,0,1,0,0,90,False,False
2533,150,5,2017,100,10,0,1,0,0,90,False,False
2534,150,5,2019,100,10,0,0,0,0,90,False,False
2535,150,5,2022,100,15,0,1,0,0,85,False,False
2536,150,5,2026,100,10,1,0,0,0,90,False,False
2537,150,6,2018,100,5,0,0,0,0,95,False,False
2538,150,6,2019,100,15,0,1,0,0,85,False,False
2539,150,6,2022,100,25,0,2,0,0,75,False,False
2540,150,7,2018,100,10,0,0,0,0,90,False,False
2541,150,7,2019,100,10,0,0,0,0,90,False,False
2542,150,8,2018,100,10,0,0,0,0,90,False,False
2543,150,9,2019,100,40,0,1,1,0,60,True,False
2544,150,9,2024,100,5,0,0,0,0,95,False,False
2545,150,10,2017,100,5,0,0,0,0,95,False,False
2546,150,10,2021,100,10,0,0,0,0,90,False,False
2547,150,11,2017,100,10,0,1,0,0,90,False,False
2548,150,11,2018,100,20,2,0,0,0,80,False,False
2549,150,11,2019,100,10,1,0,0,0,90,False,False
2550,150,11,2024,100,20,1,1,0,0,80,False,False
2551,150,12,2017,100,10,0,0,0,0,90,False,False
2552,150,12,2019,100,10,0,1,0,0,90,False,False
2553,150,12,2021,100,10,0,1,0,0,90,False,False
2554,151,2,2021,100,10,0,1,0,0,90,False,False
2555,151,3,2021,100,10,1,0,0,0,90,False,False
2556,151,4,2021,100,10,0,1,0,0,90,False,False
2557,151,5,2021,100,10,0,1,0,0,90,False,False
2558,151,6,2019,100,10,0,0,0,0,90,False,False
2559,151,6,2023,100,5,0,0,0,0,95,False,False
2560,151,6,2026,100,5,0,0,0,0,95,False,False
2561,151,7,2019,100,20,1,0,0,0,80,False,False
2562,151,7,2023,100,5,0,0,0,0,95,False,False
2563,151,7,2026,100,40,2,1,0,0,60,True,False
2564,151,9,2020,100,30,1,1,0,0,70,False,False
2565,151,10,2020,100,10,1,0,0,0,90,False,False
2566,151,10,2021,100,10,1,0,0,0,90,False,False
2567,152,1,2022,100,20,0,2,0,0,80,False,False
2568,152,1,2023,100,20,1,0,0,0,80,False,False
2569,152,2,2023,100,10,0,1,0,0,90,False,False
2570,152,3,2023,100,20,2,0,0,0,80,False,False
2571,152,4,2022,100,10,0,1,0,0,90,False,False
2572,152,4,2023,100,5,0,0,0,0,95,False,False
2573,152,4,2025,100,20,0,0,1,0,80,False,False
2574,152,5,2022,100,10,0,0,0,0,90,False,False
2575,152,5,2025,100,30,3,0,0,0,70,False,False
2576,152,6,2022,100,10,0,1,0,0,90,False,False
2577,152,7,2025,100,5,0,0,0,0,95,False,False
2578,152,8,2021,100,10,0,1,0,0,90,False,False
2579,152,8,2022,100,10,1,0,0,0,90,False,False
2580,152,10,2021,100,10,0,1,0,0,90,False,False
2581,152,10,2022,100,50,1,1,1,0,50,True,False
2582,152,11,2022,100,5,0,0,0,0,95,False,False
2583,152,12,2021,100,20,0,2,0,0,80,False,False
2584,152,12,2022,100,10,1,0,0,0,90,False,False
2585,153,2,2024,100,10,1,0,0,0,90,False,False
2586,153,4,2024,100,5,0,0,0,0,95,False,False
2587,153,4,2025,100,20,1,1,0,0,80,False,False
2588,153,5,2024,100,50,0,2,0,0,50,True,False
2589,153,7,2024,100,10,1,0,0,0,90,False,False
2590,153,7,2025,100,10,0,1,0,0,90,False,False
2591,153,8,2024,100,5,0,0,0,0,95,False,False
2592,153,9,2025,100,20,0,1,0,0,80,False,False
2593,153,10,2025,100,20,0,1,0,0,80,False,False
2594,153,11,2025,100,10,0,1,0,0,90,False,False
2595,153,12,2025,100,10,0,1,0,0,90,False,False
2596,154,1,2017,100,10,0,0,0,0,90,False,False
2597,154,2,2017,100,25,1,0,0,0,75,False,False
2598,154,3,2017,100,10,0,1,0,0,90,False,False
2599,154,3,2019,100,10,0,0,0,0,90,False,False
2600,154,3,2020,100,5,0,0,0,0,95,False,False
2601,154,4,2017,100,5,0,0,0,0,95,False,False
2602,154,4,2020,100,20,0,0,1,0,80,False,False
2603,154,4,2026,100,10,0,0,0,0,90,False,False
2604,154,4,2027,100,5,0,0,0,0,95,False,False
2605,154,5,2020,100,20,0,1,0,0,80,False,False
2606,154,7,2019,100,10,0,1,0,0,90,False,False
2607,154,7,2026,100,10,1,0,0,0,90,False,False
2608,154,10,2026,100,10,0,0,0,0,90,False,False
2609,154,11,2019,100,20,1,1,0,0,80,False,False
2610,154,12,2019,100,10,0,1,0,0,90,False,False
2611,155,1,2023,100,30,0,1,1,0,70,False,False
2612,155,1,2025,100,10,0,1,0,0,90,False,False
2613,155,2,2023,100,10,1,0,0,0,90,False,False
2614,155,2,2024,100,10,0,0,0,0,90,False,False
2615,155,3,2023,100,10,0,1,0,0,90,False,False
2616,155,4,2024,100,10,0,1,0,0,90,False,False
2617,155,4,2025,100,10,1,0,0,0,90,False,False
2618,155,6,2022,100,20,0,0,1,0,80,False,False
2619,155,6,2024,100,20,1,1,0,0,80,False,False
2620,155,9,2022,100,10,0,1,0,0,90,False,False
2621,155,9,2024,100,5,0,0,0,0,95,False,False
2622,155,10,2024,100,10,0,1,0,0,90,False,False
2623,155,11,2023,100,5,0,0,0,0,95,False,False
2624,155,11,2024,100,5,0,0,0,0,95,False,False
2625,157,2,2026,100,10,0,1,0,0,90,False,False
2626,157,3,2026,100,15,1,0,0,0,85,False,False
2627,157,4,2026,100,10,0,1,0,0,90,False,False
2628,157,6,2026,100,10,0,1,0,0,90,False,False
2629,159,3,2026,100,20,1,1,0,0,80,False,False
2630,159,4,2026,100,10,0,1,0,0,90,False,False
2631,159,5,2022,100,10,0,1,0,0,90,False,False
2632,159,5,2026,100,10,1,0,0,0,90,False,False
2633,159,7,2026,100,20,0,2,0,0,80,False,False
2634,159,9,2026,100,5,0,0,0,0,95,False,False
2635,159,10,2022,100,5,0,0,0,0,95,False,False
2636,159,10,2026,100,10,0,1,0,0,90,False,False
2637,159,11,2021,100,5,0,0,0,0,95,False,False
2638,159,11,2026,100,10,0,1,0,0,90,False,False
2639,159,12,2026,100,10,1,0,0,0,90,False,False
2640,160,1,2018,100,30,0,0,1,0,70,False,False
2641,160,1,2023,100,20,0,0,1,0,80,False,False
2642,160,2,2018,100,5,0,0,0,0,95,False,False
2643,160,3,2018,100,10,0,0,0,0,90,False,False
2644,160,3,2022,100,5,0,0,0,0,95,False,False
2645,160,4,2022,100,10,0,1,0,0,90,False,False
2646,160,4,2023,100,10,0,1,0,0,90,False,False
2647,160,6,2018,100,10,0,1,0,0,90,False,False
2648,160,6,2023,100,40,0,0,2,0,60,True,False
2649,160,6,2025,100,10,0,1,0,0,90,False,False
2650,160,7,2018,100,5,0,0,0,0,95,False,False
2651,160,7,2025,100,10,0,1,0,0,90,False,False
2652,160,9,2024,100,10,0,0,0,0,90,False,False
2653,160,10,2019,100,10,0,1,0,0,90,False,False
2654,160,11,2019,100,15,0,1,0,0,85,False,False
2655,162,1,2023,100,10,0,0,0,0,90,False,False
2656,162,3,2022,100,10,1,0,0,0,90,False,False
2657,162,4,2022,100,40,1,2,0,0,60,True,False
2658,162,4,2024,100,30,0,1,1,0,70,False,False
2659,162,4,2026,100,10,0,1,0,0,90,False,False
2660,162,5,2022,100,10,0,1,0,0,90,False,False
2661,162,5,2025,100,10,1,0,0,0,90,False,False
2662,162,5,2026,100,10,0,1,0,0,90,False,False
2663,162,6,2022,100,10,0,1,0,0,90,False,False
2664,162,6,2024,100,20,1,1,0,0,80,False,False
2665,162,6,2026,100,100,0,1,3,0,0,True,True
2666,162,7,2024,100,5,0,0,0,0,95,False,False
2667,162,7,2026,100,20,1,1,0,0,80,False,False
2668,162,8,2024,100,20,0,0,1,0,80,False,False
2669,162,8,2025,100,10,1,0,0,0,90,False,False
2670,164,1,2020,100,25,0,1,0,0,75,False,False
2671,164,1,2022,100,10,1,0,0,0,90,False,False
2672,164,1,2023,100,20,2,0,0,0,80,False,False
2673,164,2,2018,100,20,1,0,0,0,80,False,False
2674,164,2,2020,100,10,1,0,0,0,90,False,False
2675,164,2,2022,100,10,0,0,0,0,90,False,False
2676,164,3,2018,100,10,1,0,0,0,90,False,False
2677,164,3,2022,100,15,0,0,0,0,85,False,False
2678,164,3,2023,100,10,0,1,0,0,90,False,False
2679,164,3,2025,100,10,0,1,0,0,90,False,False
2680,164,4,2018,100,10,0,1,0,0,90,False,False
2681,164,4,2019,100,20,1,1,0,0,80,False,False
2682,164,4,2021,100,10,0,1,0,0,90,False,False
2683,164,4,2022,100,10,0,1,0,0,90,False,False
2684,164,4,2023,100,10,1,0,0,0,90,False,False
2685,164,5,2019,100,50,1,2,1,0,50,True,False
2686,164,5,2021,100,10,0,1,0,0,90,False,False
2687,164,5,2025,100,75,1,3,1,0,25,True,True
2688,164,5,2026,100,10,1,0,0,0,90,False,False
2689,164,6,2019,100,10,0,1,0,0,90,False,False
2690,164,6,2022,100,20,0,2,0,0,80,False,False
2691,164,6,2025,100,40,0,2,1,0,60,True,False
2692,164,7,2021,100,10,0,1,0,0,90,False,False
2693,164,7,2022,100,20,0,1,0,0,80,False,False
2694,164,7,2025,100,25,0,0,1,0,75,False,False
2695,164,8,2018,100,10,0,1,0,0,90,False,False
2696,164,8,2021,100,10,0,1,0,0,90,False,False
2697,164,9,2025,100,20,1,1,0,0,80,False,False
2698,164,10,2025,100,10,0,0,0,0,90,False,False
2699,164,11,2022,100,20,1,1,0,0,80,False,False
2700,164,12,2018,100,10,0,1,0,0,90,False,False
2701,164,12,2021,100,20,1,1,0,0,80,False,False
2702,165,2,2026,100,10,0,1,0,0,90,False,False
2703,165,5,2026,100,10,0,0,0,0,90,False,False
2704,167,1,2026,100,20,0,1,0,0,80,False,False
2705,167,2,2019,100,10,0,1,0,0,90,False,False
2706,167,4,2017,100,20,1,0,0,0,80,False,False
2707,167,5,2019,100,10,1,0,0,0,90,False,False
2708,167,6,2017,100,20,0,1,0,0,80,False,False
2709,167,6,2026,100,10,1,0,0,0,90,False,False
2710,167,7,2025,100,10,1,0,0,0,90,False,False
2711,167,7,2026,100,20,1,0,0,0,80,False,False
2712,167,7,2027,100,10,1,0,0,0,90,False,False
2713,167,8,2018,100,20,0,0,1,0,80,False,False
2714,167,8,2026,100,20,1,0,0,0,80,False,False
2715,167,8,2027,100,10,0,0,0,0,90,False,False
2716,167,9,2018,100,10,0,1,0,0,90,False,False
2717,167,9,2025,100,30,0,0,1,0,70,False,False
2718,167,9,2026,100,20,0,0,1,0,80,False,False
2719,167,10,2026,100,20,1,1,0,0,80,False,False
2720,167,11,2018,100,10,0,1,0,0,90,False,False
2721,168,1,2026,100,10,0,0,0,0,90,False,False
2722,168,1,2027,100,10,0,1,0,0,90,False,False
2723,168,2,2027,100,10,0,1,0,0,90,False,False
2724,168,3,2027,100,10,0,1,0,0,90,False,False
2725,168,4,2026,100,20,0,0,1,0,80,False,False
2726,168,4,2027,100,5,0,0,0,0,95,False,False
2727,168,5,2026,100,20,1,1,0,0,80,False,False
2728,168,6,2026,100,10,0,1,0,0,90,False,False
2729,168,9,2026,100,10,0,1,0,0,90,False,False
2730,168,10,2026,100,5,0,0,0,0,95,False,False
2731,168,11,2025,100,10,1,0,0,0,90,False,False
2732,168,12,2025,100,10,0,1,0,0,90,False,False
2733,170,2,2025,100,20,0,0,1,0,80,False,False
2734,170,3,2019,100,10,0,0,0,0,90,False,False
2735,170,3,2020,100,10,0,1,0,0,90,False,False
2736,170,3,2022,100,20,0,0,1,0,80,False,False
2737,170,3,2025,100,25,1,0,0,0,75,False,False
2738,170,4,2022,100,40,0,4,0,0,60,True,False
2739,170,4,2023,100,10,1,0,0,0,90,False,False
2740,170,5,2019,100,10,0,1,0,0,90,False,False
2741,170,5,2022,100,10,0,1,0,0,90,False,False
2742,170,5,2025,100,30,1,0,1,0,70,False,False
2743,170,5,2026,100,20,0,2,0,0,80,False,False
2744,170,6,2022,100,20,2,0,0,0,80,False,False
2745,170,6,2025,100,40,1,1,1,0,60,True,False
2746,170,6,2026,100,20,0,0,1,0,80,False,False
2747,170,7,2022,100,10,1,0,0,0,90,False,False
2748,170,7,2025,100,20,0,2,0,0,80,False,False
2749,170,8,2019,100,10,0,1,0,0,90,False,False
2750,170,8,2022,100,10,1,0,0,0,90,False,False
2751,170,8,2025,100,10,0,1,0,0,90,False,False
2752,170,9,2022,100,30,1,0,0,0,70,False,False
2753,170,10,2021,100,5,0,0,0,0,95,False,False
2754,170,10,2022,100,80,0,1,3,0,20,True,True
2755,170,11,2022,100,20,0,1,0,0,80,False,False
2756,170,11,2025,100,20,0,1,0,0,80,False,False
2757,170,12,2021,100,5,0,0,0,0,95,False,False
2758,170,12,2022,100,10,1,0,0,0,90,False,False
2759,171,1,2017,100,10,0,1,0,0,90,False,False
2760,171,2,2019,100,20,0,1,0,0,80,False,False
2761,171,2,2020,100,10,0,1,0,0,90,False,False
2762,171,2,2023,100,10,1,0,0,0,90,False,False
2763,171,2,2027,100,10,0,1,0,0,90,False,False
2764,171,3,2019,100,5,0,0,0,0,95,False,False
2765,171,3,2022,100,20,0,0,0,0,80,False,False
2766,171,3,2023,100,20,0,1,0,0,80,False,False
2767,171,3,2027,100,10,1,0,0,0,90,False,False
2768,171,4,2026,100,10,1,0,0,0,90,False,False
2769,171,5,2019,100,20,0,0,1,0,80,False,False
2770,171,5,2022,100,10,0,1,0,0,90,False,False
2771,171,7,2019,100,20,1,1,0,0,80,False,False
2772,171,8,2019,100,10,0,1,0,0,90,False,False
2773,171,8,2022,100,20,0,0,1,0,80,False,False
2774,171,10,2018,100,30,0,3,0,0,70,False,False
2775,171,10,2026,100,10,1,0,0,0,90,False,False
2776,171,11,2026,100,10,0,1,0,0,90,False,False
2777,171,12,2019,100,10,0,1,0,0,90,False,False
2778,172,2,2024,100,10,0,0,0,0,90,False,False
2779,172,3,2024,100,15,0,0,0,0,85,False,False
2780,172,5,2022,100,30,0,0,1,0,70,False,False
2781,172,5,2024,100,10,1,0,0,0,90,False,False
2782,172,6,2022,100,30,2,0,0,0,70,False,False
2783,172,7,2024,100,5,0,0,0,0,95,False,False
2784,172,8,2021,100,30,2,1,0,0,70,False,False
2785,172,9,2021,100,10,0,1,0,0,90,False,False
2786,172,11,2023,100,10,0,0,0,0,90,False,False
2787,172,12,2020,100,20,0,1,0,0,80,False,False
2788,172,12,2023,100,15,0,1,0,0,85,False,False
2789,173,1,2023,100,20,2,0,0,0,80,False,False
2790,173,2,2026,100,25,0,0,1,0,75,False,False
2791,173,4,2022,100,10,0,1,0,0,90,False,False
2792,173,4,2025,100,20,0,0,1,0,80,False,False
2793,173,4,2026,100,30,0,0,1,0,70,False,False
2794,173,6,2022,100,10,0,1,0,0,90,False,False
2795,173,6,2026,100,10,1,0,0,0,90,False,False
2796,173,7,2025,100,40,0,0,1,0,60,True,False
2797,173,8,2025,100,10,0,0,0,0,90,False,False
2798,173,9,2022,100,5,0,0,0,0,95,False,False
2799,173,10,2022,100,50,0,1,2,0,50,True,False
2800,173,10,2025,100,10,1,0,0,0,90,False,False
2801,173,12,2025,100,25,0,0,1,0,75,False,False
2802,174,1,2026,100,10,1,0,0,0,90,False,False
2803,174,5,2025,100,10,0,0,0,0,90,False,False
2804,174,6,2025,100,15,0,1,0,0,85,False,False
2805,174,7,2026,100,45,0,2,0,0,55,True,False
2806,174,9,2025,100,10,0,0,0,0,90,False,False
2807,174,10,2025,100,10,0,1,0,0,90,False,False
2808,174,12,2023,100,10,0,1,0,0,90,False,False
2809,175,1,2023,100,40,1,1,0,0,60,True,False
2810,175,1,2025,100,10,0,1,0,0,90,False,False
2811,175,2,2019,100,5,0,0,0,0,95,False,False
2812,175,2,2023,100,30,0,1,1,0,70,False,False
2813,175,3,2026,100,10,0,1,0,0,90,False,False
2814,175,4,2024,100,5,0,0,0,0,95,False,False
2815,175,9,2018,100,10,0,0,0,0,90,False,False
2816,175,10,2018,100,10,1,0,0,0,90,False,False
2817,175,10,2024,100,10,0,0,0,0,90,False,False
2818,175,11,2025,100,10,1,0,0,0,90,False,False
2819,175,12,2024,100,15,0,1,0,0,85,False,False
2820,175,12,2025,100,30,0,1,1,0,70,False,False
2821,176,1,2026,100,10,0,1,0,0,90,False,False
2822,176,3,2026,100,20,0,0,1,0,80,False,False
2823,176,4,2026,100,20,0,0,1,0,80,False,False
2824,176,5,2026,100,5,0,0,0,0,95,False,False
2825,176,6,2026,100,10,0,0,0,0,90,False,False
2826,178,1,2019,100,20,0,0,1,0,80,False,False
2827,178,2,2025,100,20,0,0,1,0,80,False,False
2828,178,3,2024,100,5,0,0,0,0,95,False,False
2829,178,3,2025,100,20,0,2,0,0,80,False,False
2830,178,4,2019,100,10,0,1,0,0,90,False,False
2831,178,6,2024,100,5,0,0,0,0,95,False,False
2832,178,6,2025,100,20,1,1,0,0,80,False,False
2833,178,9,2018,100,10,1,0,0,0,90,False,False
2834,178,9,2023,100,5,0,0,0,0,95,False,False
2835,178,10,2018,100,20,0,0,1,0,80,False,False
2836,178,10,2022,100,10,1,0,0,0,90,False,False
2837,178,10,2023,100,10,1,0,0,0,90,False,False
2838,178,11,2018,100,25,0,0,1,0,75,False,False
2839,178,11,2024,100,10,0,0,0,0,90,False,False
2840,178,12,2022,100,10,1,0,0,0,90,False,False
2841,179,1,2018,100,20,0,0,1,0,80,False,False
2842,179,1,2024,100,10,0,1,0,0,90,False,False
2843,179,2,2023,100,20,0,1,0,0,80,False,False
2844,179,3,2023,100,40,0,1,1,0,60,True,False
2845,179,4,2022,100,10,0,0,0,0,90,False,False
2846,179,6,2022,100,5,0,0,0,0,95,False,False
2847,179,7,2022,100,10,0,0,0,0,90,False,False
2848,179,9,2022,100,15,0,0,0,0,85,False,False
2849,179,10,2018,100,20,0,1,0,0,80,False,False
2850,179,11,2023,100,30,1,0,1,0,70,False,False
2851,179,12,2021,100,30,0,1,1,0,70,False,False
2852,180,1,2026,100,10,0,1,0,0,90,False,False
2853,180,4,2024,100,10,0,0,0,0,90,False,False
2854,180,8,2024,100,10,0,1,0,0,90,False,False
2855,180,10,2025,100,10,0,0,0,0,90,False,False
2856,180,11,2024,100,10,1,0,0,0,90,False,False
2857,180,12,2024,100,10,0,0,0,0,90,False,False
2858,183,1,2020,100,10,1,0,0,0,90,False,False
2859,183,1,2023,100,5,0,0,0,0,95,False,False
2860,183,1,2024,100,10,0,0,0,0,90,False,False
2861,183,2,2023,100,10,0,0,0,0,90,False,False
2862,183,3,2023,100,20,0,2,0,0,80,False,False
2863,183,4,2020,100,10,0,1,0,0,90,False,False
2864,183,4,2024,100,20,1,1,0,0,80,False,False
2865,183,5,2020,100,10,1,0,0,0,90,False,False
2866,183,5,2024,100,10,0,0,0,0,90,False,False
2867,183,6,2020,100,55,1,2,0,0,45,True,True
2868,183,6,2023,100,20,0,0,1,0,80,False,False
2869,183,7,2020,100,10,0,1,0,0,90,False,False
2870,183,8,2022,100,15,0,0,0,0,85,False,False
2871,183,8,2023,100,5,0,0,0,0,95,False,False
2872,183,9,2022,100,20,1,0,0,0,80,False,False
2873,183,10,2022,100,10,0,1,0,0,90,False,False
2874,183,11,2022,100,20,1,1,0,0,80,False,False
2875,183,11,2023,100,20,0,1,0,0,80,False,False
2876,183,12,2020,100,10,0,1,0,0,90,False,False
2877,184,4,2026,100,10,1,0,0,0,90,False,False
2878,184,5,2026,100,30,3,0,0,0,70,False,False
2879,185,6,2026,100,20,0,1,0,0,80,False,False
2880,185,7,2026,100,10,1,0,0,0,90,False,False
2881,186,1,2022,100,10,1,0,0,0,90,False,False
2882,186,1,2024,100,20,0,2,0,0,80,False,False
2883,186,2,2018,100,10,1,0,0,0,90,False,False
2884,186,2,2024,100,25,0,0,1,0,75,False,False
2885,186,2,2026,100,10,1,0,0,0,90,False,False
2886,186,3,2017,100,10,0,1,0,0,90,False,False
2887,186,3,2022,100,10,0,1,0,0,90,False,False
2888,186,3,2024,100,40,1,1,1,0,60,True,False
2889,186,4,2024,100,20,1,1,0,0,80,False,False
2890,186,4,2025,100,10,0,1,0,0,90,False,False
2891,186,4,2026,100,10,1,0,0,0,90,False,False
2892,186,5,2024,100,10,1,0,0,0,90,False,False
2893,186,6,2018,100,10,0,1,0,0,90,False,False
2894,186,6,2021,100,10,0,0,0,0,90,False,False
2895,186,6,2024,100,5,0,0,0,0,95,False,False
2896,186,6,2026,100,5,0,0,0,0,95,False,False
2897,186,7,2017,100,10,0,1,0,0,90,False,False
2898,186,7,2023,100,5,0,0,0,0,95,False,False
2899,186,7,2024,100,10,0,1,0,0,90,False,False
2900,186,7,2025,100,10,0,0,0,0,90,False,False
2901,186,8,2017,100,5,0,0,0,0,95,False,False
2902,186,8,2024,100,15,0,0,0,0,85,False,False
2903,186,9,2017,100,10,0,1,0,0,90,False,False
2904,186,9,2022,100,10,0,0,0,0,90,False,False
2905,186,9,2024,100,10,0,0,0,0,90,False,False
2906,186,10,2024,100,20,0,0,1,0,80,False,False
2907,186,11,2023,100,10,1,0,0,0,90,False,False
2908,186,11,2024,100,20,1,0,0,0,80,False,False
2909,186,12,2023,100,10,0,0,0,0,90,False,False
2910,186,12,2024,100,20,1,1,0,0,80,False,False
2911,186,12,2025,100,10,0,0,0,0,90,False,False
2912,188,1,2018,100,10,0,1,0,0,90,False,False
2913,188,1,2020,100,40,2,0,1,0,60,True,False
2914,188,2,2017,100,20,1,1,0,0,80,False,False
2915,188,2,2019,100,10,0,1,0,0,90,False,False
2916,188,2,2020,100,5,0,0,0,0,95,False,False
2917,188,3,2017,100,20,2,0,0,0,80,False,False
2918,188,3,2018,100,20,1,1,0,0,80,False,False
2919,188,3,2019,100,10,0,1,0,0,90,False,False
2920,188,3,2022,100,20,1,0,0,0,80,False,False
2921,188,3,2026,100,10,1,0,0,0,90,False,False
2922,188,4,2017,100,25,1,1,0,0,75,False,False
2923,188,4,2020,100,10,0,1,0,0,90,False,False
2924,188,4,2025,100,10,1,0,0,0,90,False,False
2925,188,4,2026,100,20,0,1,0,0,80,False,False
2926,188,5,2017,100,30,0,1,0,0,70,False,False
2927,188,5,2018,100,10,0,1,0,0,90,False,False
2928,188,5,2025,100,20,1,1,0,0,80,False,False
2929,188,5,2026,100,10,1,0,0,0,90,False,False
2930,188,6,2017,100,20,0,1,0,0,80,False,False
2931,188,6,2022,100,5,0,0,0,0,95,False,False
2932,188,6,2025,100,10,0,0,0,0,90,False,False
2933,188,6,2026,100,40,0,3,0,0,60,True,False
2934,188,7,2017,100,10,1,0,0,0,90,False,False
2935,188,7,2019,100,30,0,1,1,0,70,False,False
2936,188,7,2020,100,10,0,1,0,0,90,False,False
2937,188,7,2026,100,35,1,2,0,0,65,True,False
2938,188,10,2017,100,20,0,0,1,0,80,False,False
2939,188,10,2019,100,10,0,0,0,0,90,False,False
2940,188,10,2024,100,5,0,0,0,0,95,False,False
2941,188,11,2018,100,20,0,0,1,0,80,False,False
2942,188,11,2019,100,10,0,0,0,0,90,False,False
2943,188,11,2021,100,5,0,0,0,0,95,False,False
2944,188,12,2017,100,20,0,0,1,0,80,False,False
2945,188,12,2019,100,20,0,0,1,0,80,False,False
2946,189,1,2019,100,20,2,0,0,0,80,False,False
2947,189,1,2020,100,5,0,0,0,0,95,False,False
2948,189,1,2021,100,20,2,0,0,0,80,False,False
2949,189,1,2022,100,20,0,0,1,0,80,False,False
2950,189,1,2023,100,30,0,1,1,0,70,False,False
2951,189,1,2026,100,10,1,0,0,0,90,False,False
2952,189,2,2018,100,20,1,0,0,0,80,False,False
2953,189,2,2021,100,10,0,1,0,0,90,False,False
2954,189,2,2022,100,10,1,0,0,0,90,False,False
2955,189,2,2026,100,10,0,1,0,0,90,False,False
2956,189,3,2018,100,30,0,3,0,0,70,False,False
2957,189,3,2019,100,10,1,0,0,0,90,False,False
2958,189,3,2022,100,20,0,2,0,0,80,False,False
2959,189,3,2023,100,20,1,1,0,0,80,False,False
2960,189,3,2026,100,10,1,0,0,0,90,False,False
2961,189,4,2018,100,10,0,1,0,0,90,False,False
2962,189,4,2022,100,10,0,1,0,0,90,False,False
2963,189,4,2023,100,30,0,1,1,0,70,False,False
2964,189,4,2026,100,10,0,1,0,0,90,False,False
2965,189,5,2018,100,10,1,0,0,0,90,False,False
2966,189,5,2019,100,25,0,2,0,0,75,False,False
2967,189,5,2020,100,10,0,1,0,0,90,False,False
2968,189,5,2023,100,15,0,1,0,0,85,False,False
2969,189,6,2017,100,10,0,1,0,0,90,False,False
2970,189,6,2018,100,10,1,0,0,0,90,False,False
2971,189,6,2021,100,10,1,0,0,0,90,False,False
2972,189,6,2022,100,30,0,1,1,0,70,False,False
2973,189,6,2023,100,15,0,1,0,0,85,False,False
2974,189,7,2020,100,30,1,1,0,0,70,False,False
2975,189,7,2021,100,10,0,0,0,0,90,False,False
2976,189,7,2022,100,10,0,0,0,0,90,False,False
2977,189,7,2023,100,10,0,0,0,0,90,False,False
2978,189,7,2025,100,30,2,0,0,0,70,False,False
2979,189,7,2026,100,10,0,1,0,0,90,False,False
2980,189,8,2020,100,40,1,2,0,0,60,True,False
2981,189,8,2026,100,20,1,1,0,0,80,False,False
2982,189,9,2017,100,10,0,1,0,0,90,False,False
2983,189,9,2020,100,40,0,1,0,0,60,True,False
2984,189,9,2025,100,10,0,0,0,0,90,False,False
2985,189,9,2026,100,10,0,1,0,0,90,False,False
2986,189,10,2019,100,20,0,0,1,0,80,False,False
2987,189,10,2022,100,20,1,1,0,0,80,False,False
2988,189,11,2019,100,5,0,0,0,0,95,False,False
2989,189,11,2022,100,50,1,1,1,0,50,True,False
2990,189,11,2025,100,35,1,1,0,0,65,True,False
2991,189,11,2026,100,30,1,0,1,0,70,False,False
2992,189,12,2017,100,10,1,0,0,0,90,False,False
2993,189,12,2018,100,45,1,3,0,0,55,True,False
2994,189,12,2022,100,10,0,0,0,0,90,False,False
2995,189,12,2025,100,10,0,1,0,0,90,False,False
2996,190,2,2023,100,10,0,1,0,0,90,False,False
2997,190,3,2018,100,10,0,1,0,0,90,False,False
2998,190,3,2026,100,10,0,0,0,0,90,False,False
2999,190,5,2023,100,10,0,0,0,0,90,False,False
3000,190,5,2026,100,5,0,0,0,0,95,False,False
3001,190,6,2026,100,10,0,1,0,0,90,False,False
3002,190,7,2023,100,10,1,0,0,0,90,False,False
3003,190,9,2018,100,10,0,0,0,0,90,False,False
3004,190,9,2025,100,20,0,0,1,0,80,False,False
3005,190,10,2025,100,10,0,0,0,0,90,False,False
3006,190,11,2022,100,5,0,0,0,0,95,False,False
3007,190,12,2018,100,10,0,1,0,0,90,False,False
